lang	lang_desc	denom	num	pct100str	pct100	denom_1	num_1	pct100str_1	pct100_1	denom_2	num_2	pct100str_2	pct100_2	denom_3	num_3	pct100str_3	pct100_3	denom_4	num_4	pct100str_4	pct100_4	denom_5	num_5	pct100str_5	pct100_5
fi	Finnish	2506	2477	98.8	98.84	505	499	98.8	98.81	504	503	99.8	99.80	501	492	98.2	98.20	501	495	98.8	98.80	495	488	98.6	98.59
fr	French	2506	2471	98.6	98.60	505	499	98.8	98.81	504	499	99.0	99.01	501	494	98.6	98.60	501	492	98.2	98.20	495	487	98.4	98.38
es	Spanish	2506	2470	98.6	98.56	505	499	98.8	98.81	504	501	99.4	99.40	501	497	99.2	99.20	501	488	97.4	97.41	495	485	98.0	97.98
de	German	2506	2468	98.5	98.48	505	501	99.2	99.21	504	498	98.8	98.81	501	499	99.6	99.60	501	491	98.0	98.00	495	479	96.8	96.77
ru	Russian	2506	2459	98.1	98.12	505	497	98.4	98.42	504	497	98.6	98.61	501	492	98.2	98.20	501	495	98.8	98.80	495	478	96.6	96.57
pt	Portuguese	2506	2459	98.1	98.12	505	498	98.6	98.61	504	497	98.6	98.61	501	494	98.6	98.60	501	490	97.8	97.80	495	480	97.0	96.97
it	Italian	2506	2430	97.0	96.97	505	492	97.4	97.43	504	491	97.4	97.42	501	490	97.8	97.80	501	482	96.2	96.21	495	475	96.0	95.96
bg	Bulgarian	2506	2417	96.4	96.45	505	477	94.5	94.46	504	497	98.6	98.61	501	487	97.2	97.21	501	483	96.4	96.41	495	473	95.6	95.56
pl	Polish	2506	2387	95.3	95.25	505	494	97.8	97.82	504	486	96.4	96.43	501	475	94.8	94.81	501	468	93.4	93.41	495	464	93.7	93.74
nl	Dutch	2506	2375	94.8	94.77	505	487	96.4	96.44	504	486	96.4	96.43	501	477	95.2	95.21	501	468	93.4	93.41	495	457	92.3	92.32
sv	Swedish	2506	2365	94.4	94.37	505	493	97.6	97.62	504	480	95.2	95.24	501	475	94.8	94.81	501	468	93.4	93.41	495	449	90.7	90.71
hu	Hungarian	2506	2315	92.4	92.38	505	489	96.8	96.83	504	471	93.5	93.45	501	470	93.8	93.81	501	450	89.8	89.82	495	435	87.9	87.88
cs	Czech	2506	2307	92.1	92.06	505	484	95.8	95.84	504	467	92.7	92.66	501	463	92.4	92.42	501	458	91.4	91.42	495	435	87.9	87.88
cmn	Mandarin	2506	2304	91.9	91.94	505	479	94.9	94.85	504	472	93.7	93.65	501	465	92.8	92.81	501	444	88.6	88.62	495	444	89.7	89.70
ca	Catalan	2506	2301	91.8	91.82	505	483	95.6	95.64	504	470	93.3	93.25	501	462	92.2	92.22	501	447	89.2	89.22	495	439	88.7	88.69
uk	Ukrainian	2506	2288	91.3	91.30	505	481	95.2	95.25	504	480	95.2	95.24	501	467	93.2	93.21	501	444	88.6	88.62	495	416	84.0	84.04
ja	Japanese	2506	2278	90.9	90.90	505	481	95.2	95.25	504	469	93.1	93.06	501	464	92.6	92.61	501	439	87.6	87.62	495	425	85.9	85.86
eo	Esperanto	2506	2251	89.8	89.82	505	490	97.0	97.03	504	463	91.9	91.87	501	458	91.4	91.42	501	436	87.0	87.03	495	404	81.6	81.62
ar	Arabic	2506	2184	87.2	87.15	505	480	95.0	95.05	504	453	89.9	89.88	501	445	88.8	88.82	501	408	81.4	81.44	495	398	80.4	80.40
el	Greek	2506	2156	86.0	86.03	505	467	92.5	92.48	504	439	87.1	87.10	501	426	85.0	85.03	501	425	84.8	84.83	495	399	80.6	80.61
ro	Romanian	2506	2152	85.9	85.87	505	471	93.3	93.27	504	429	85.1	85.12	501	438	87.4	87.43	501	407	81.2	81.24	495	407	82.2	82.22
da	Danish	2506	2089	83.4	83.36	505	461	91.3	91.29	504	438	86.9	86.90	501	421	84.0	84.03	501	400	79.8	79.84	495	369	74.5	74.55
tr	Turkish	2506	2073	82.7	82.72	505	449	88.9	88.91	504	430	85.3	85.32	501	407	81.2	81.24	501	404	80.6	80.64	495	383	77.4	77.37
ko	Korean	2506	2073	82.7	82.72	505	454	89.9	89.90	504	435	86.3	86.31	501	420	83.8	83.83	501	391	78.0	78.04	495	373	75.4	75.35
la	Latin	2506	2004	80.0	79.97	505	471	93.3	93.27	504	422	83.7	83.73	501	396	79.0	79.04	501	367	73.3	73.25	495	348	70.3	70.30
be	Belarusian	2506	1973	78.7	78.73	505	440	87.1	87.13	504	419	83.1	83.13	501	401	80.0	80.04	501	379	75.6	75.65	495	334	67.5	67.47
hy	Armenian	2506	1938	77.3	77.33	505	442	87.5	87.52	504	400	79.4	79.37	501	395	78.8	78.84	501	361	72.1	72.06	495	340	68.7	68.69
he	Hebrew	2506	1909	76.2	76.18	505	447	88.5	88.51	504	402	79.8	79.76	501	379	75.6	75.65	501	346	69.1	69.06	495	335	67.7	67.68
hi	Hindi	2506	1905	76.0	76.02	505	434	85.9	85.94	504	392	77.8	77.78	501	393	78.4	78.44	501	358	71.5	71.46	495	328	66.3	66.26
vi	Vietnamese	2506	1891	75.5	75.46	505	452	89.5	89.50	504	388	77.0	76.98	501	374	74.7	74.65	501	356	71.1	71.06	495	321	64.8	64.85
gl	Galician	2506	1880	75.0	75.02	505	415	82.2	82.18	504	392	77.8	77.78	501	380	75.8	75.85	501	354	70.7	70.66	495	339	68.5	68.48
sk	Slovak	2506	1874	74.8	74.78	505	439	86.9	86.93	504	393	78.0	77.98	501	377	75.2	75.25	501	346	69.1	69.06	495	319	64.4	64.44
mk	Macedonian	2506	1867	74.5	74.50	505	430	85.1	85.15	504	381	75.6	75.60	501	385	76.8	76.85	501	340	67.9	67.86	495	331	66.9	66.87
ga	Irish	2506	1842	73.5	73.50	505	430	85.1	85.15	504	381	75.6	75.60	501	362	72.3	72.26	501	362	72.3	72.26	495	307	62.0	62.02
mi	Māori	2506	1822	72.7	72.71	505	349	69.1	69.11	504	395	78.4	78.37	501	366	73.1	73.05	501	372	74.3	74.25	495	340	68.7	68.69
ka	Georgian	2506	1810	72.2	72.23	505	412	81.6	81.58	504	375	74.4	74.40	501	364	72.7	72.65	501	329	65.7	65.67	495	330	66.7	66.67
sl	Slovene	2506	1764	70.4	70.39	505	426	84.4	84.36	504	374	74.2	74.21	501	350	69.9	69.86	501	316	63.1	63.07	495	298	60.2	60.20
az	Azerbaijani	2506	1721	68.7	68.68	505	397	78.6	78.61	504	361	71.6	71.63	501	356	71.1	71.06	501	316	63.1	63.07	495	291	58.8	58.79
th	Thai	2506	1721	68.7	68.68	505	411	81.4	81.39	504	359	71.2	71.23	501	342	68.3	68.26	501	325	64.9	64.87	495	284	57.4	57.37
nb	Norwegian: Bokmål	2506	1706	68.1	68.08	505	345	68.3	68.32	504	351	69.6	69.64	501	362	72.3	72.26	501	314	62.7	62.67	495	334	67.5	67.47
sh_Latn	Serbo-Croatian: Latin	2506	1681	67.1	67.08	505	384	76.0	76.04	504	359	71.2	71.23	501	344	68.7	68.66	501	308	61.5	61.48	495	286	57.8	57.78
sh_Cyrl	Serbo-Croatian: Cyrillic	2506	1644	65.6	65.60	505	378	74.9	74.85	504	353	70.0	70.04	501	333	66.5	66.47	501	299	59.7	59.68	495	281	56.8	56.77
lv	Latvian	2506	1642	65.5	65.52	505	389	77.0	77.03	504	343	68.1	68.06	501	319	63.7	63.67	501	306	61.1	61.08	495	285	57.6	57.58
et	Estonian	2506	1625	64.8	64.84	505	389	77.0	77.03	504	339	67.3	67.26	501	328	65.5	65.47	501	287	57.3	57.29	495	282	57.0	56.97
id	Indonesian	2506	1620	64.6	64.64	505	366	72.5	72.48	504	337	66.9	66.87	501	333	66.5	66.47	501	300	59.9	59.88	495	284	57.4	57.37
is	Icelandic	2506	1615	64.4	64.45	505	406	80.4	80.40	504	331	65.7	65.67	501	314	62.7	62.67	501	284	56.7	56.69	495	280	56.6	56.57
gd	Scottish Gaelic	2506	1562	62.3	62.33	505	372	73.7	73.66	504	331	65.7	65.67	501	317	63.3	63.27	501	283	56.5	56.49	495	259	52.3	52.32
grc	Ancient Greek	2506	1562	62.3	62.33	505	404	80.0	80.00	504	322	63.9	63.89	501	311	62.1	62.08	501	274	54.7	54.69	495	251	50.7	50.71
sq	Albanian	2506	1529	61.0	61.01	505	378	74.9	74.85	504	321	63.7	63.69	501	311	62.1	62.08	501	272	54.3	54.29	495	247	49.9	49.90
km	Khmer	2506	1528	61.0	60.97	505	389	77.0	77.03	504	315	62.5	62.50	501	306	61.1	61.08	501	274	54.7	54.69	495	244	49.3	49.29
ms	Malay	2506	1520	60.7	60.65	505	369	73.1	73.07	504	312	61.9	61.90	501	303	60.5	60.48	501	283	56.5	56.49	495	253	51.1	51.11
lt	Lithuanian	2506	1492	59.5	59.54	505	364	72.1	72.08	504	307	60.9	60.91	501	299	59.7	59.68	501	272	54.3	54.29	495	250	50.5	50.51
cy	Welsh	2506	1473	58.8	58.78	505	385	76.2	76.24	504	297	58.9	58.93	501	285	56.9	56.89	501	258	51.5	51.50	495	248	50.1	50.10
ur	Urdu	2506	1420	56.7	56.66	505	367	72.7	72.67	504	302	59.9	59.92	501	285	56.9	56.89	501	249	49.7	49.70	495	217	43.8	43.84
kk	Kazakh	2506	1399	55.8	55.83	505	305	60.4	60.40	504	293	58.1	58.13	501	291	58.1	58.08	501	257	51.3	51.30	495	253	51.1	51.11
tl	Tagalog	2506	1370	54.7	54.67	505	320	63.4	63.37	504	267	53.0	52.98	501	268	53.5	53.49	501	269	53.7	53.69	495	246	49.7	49.70
uz	Uzbek	2506	1289	51.4	51.44	505	306	60.6	60.59	504	270	53.6	53.57	501	275	54.9	54.89	501	231	46.1	46.11	495	207	41.8	41.82
tg	Tajik	2506	1282	51.2	51.16	505	305	60.4	60.40	504	276	54.8	54.76	501	266	53.1	53.09	501	229	45.7	45.71	495	206	41.6	41.62
yi	Yiddish	2506	1279	51.0	51.04	505	361	71.5	71.49	504	256	50.8	50.79	501	254	50.7	50.70	501	216	43.1	43.11	495	192	38.8	38.79
ky	Kyrgyz	2506	1268	50.6	50.60	505	300	59.4	59.41	504	265	52.6	52.58	501	270	53.9	53.89	501	230	45.9	45.91	495	203	41.0	41.01
