lang_name1	lang_name2	lang_name3	n_page_w_tr	n_tte_w_tr	n_tte_wo_tr	n_tte_icho_w_tr
'Are'are			16.0	17	0	17
A-Pucikwar			4.0	4	0	4
Aari			18.0	18	0	18
Aasax			6.0	6	0	6
Aba			2.0	2	0	2
Abaga			14.0	14	0	14
Abai			1.0	1	0	1
Abanyom			4.0	4	0	4
Abau			19.0	19	0	19
Abaza			135.0	138	0	138
Abenaki			97.0	100	1	100
Abhkazian			1.0	1	0	1
Abidji			1.0	1	0	1
Abinomn			16.0	16	0	16
Abipón			1.0	1	0	1
Abishira			0.0	0	1	0
Abkhaz			1098.0	1173	28	1173
Abom			1.0	1	0	1
Abon			1.0	1	0	1
Abron			0.0	0	2	0
Abu			3.0	3	1	3
Abu'			4.0	4	0	4
Abua			2.0	2	0	2
Abui			1.0	1	0	1
Abun			1.0	1	0	1
Abung			3.0	3	0	3
Abure			1.0	1	0	1
Abé			1.0	1	0	1
Acehnese			297.0	300	23	299
Achaemenid Elamite			1.0	1	0	1
Achagua			2.0	2	0	2
Achang			7.0	8	2	9
Achang	Ngochang		1.0	1	0	
Achehnese			1.0	1	0	1
Acheron			1.0	1	0	1
Achi			4.0	4	0	4
Acholi			18.0	18	1	18
Achuar			10.0	11	2	11
Achumawi			2.0	2	0	2
Aché			4.0	4	0	4
Adamorobe Sign Language			0.0	0	1	0
Adang			2.0	2	0	2
Adangme			14.0	16	0	16
Adele			3.0	3	0	3
Adi			1.0	1	0	1
Adioukrou			1.0	1	0	1
Adnyamathanha			20.0	20	0	20
Adyghe			1.0	1	1	1
Adzera			2.0	2	0	2
Aeka			1.0	1	0	1
Aekyom			1.0	1	0	1
Afade			1.0	1	0	1
Afar			231.0	238	31	238
Afghan Sign Language			0.0	0	3	0
Afrikaans			7765.0	10022	169	10020
Agarabi			2.0	2	0	2
Agatu			1.0	1	0	1
Aghem			1.0	1	0	1
Aghu Tharrnggala			1.0	1	0	1
Aghul			21.0	22	0	22
Aghwan			258.0	280	32	280
Agi			2.0	2	0	2
Agob			1.0	1	0	1
Agta			0.0	0	87	87
Agta	Alabat Island Agta		1.0	1	0	
Agta	Camarines Norte Agta		2.0	2	0	
Agta	Casiguran Dumagat Agta		9.0	9	0	
Agta	Central Cagayan Agta		4.0	4	0	
Agta	Dicamay Agta		1.0	1	0	
Agta	Dinapigue Agta		1.0	1	0	
Agta	Dupaningan Agta		80.0	80	0	
Agta	Nagtipunan Agta		1.0	1	0	
Agta	Pahanan Agta		1.0	1	0	
Agta	Remontado Agta		2.0	2	0	
Agta	Umiray Dumaget Agta		1.0	1	0	
Aguacatec			1.0	1	0	1
Aguacateca			1.0	1	0	1
Aguaruna			21.0	21	0	21
Agutaynen			7.0	7	0	7
Ahanta			1.0	1	0	1
Ahirani			3.0	3	0	3
Ahom			134.0	141	1	141
Ahtna			267.0	268	0	268
Ahwai			1.0	1	0	1
Ai-Cham			2.0	2	0	2
Aikanã			1.0	1	0	1
Aimele			2.0	2	0	2
Ainu			399.0	421	20	421
Airoran			0.0	0	1	0
Aisi			2.0	2	0	2
Aiton			17.0	17	44	17
Aja (East Africa)			3.0	3	0	3
Aja (West Africa)			8.0	8	1	8
Ajië			8.0	8	2	8
Ak			0.0	0	1	0
Aka (Central Africa)			1.0	1	0	1
Aka-Bea			2.0	2	0	2
Aka-Bo			2.0	2	0	2
Aka-Cari			2.0	2	0	2
Aka-Kede			2.0	2	0	2
Aka-Kora			1.0	1	0	1
Akan			292.0	299	33	302
Akan	Fante Akan		1.0	1	0	
Akan	Twi Akan		3.0	3	0	
Akar-Bale			1.0	1	0	1
Akatek			11.0	11	0	11
Akawaio			11.0	11	0	11
Ake			1.0	1	0	1
Akebu			1.0	1	0	1
Akei			1.0	1	0	1
Akha			1.0	1	1	1
Akhvakh			6.0	6	0	6
Akkadian			321.0	342	7	342
Akkala Sami			1.0	1	0	1
Aklanon			268.0	275	26	275
Akolet			1.0	1	0	1
Akoose			2.0	2	0	2
Akoye			2.0	2	0	2
Akpa			1.0	1	0	1
Akpes			1.0	1	0	1
Akrukay			0.0	0	1	0
Akuntsu			1.0	1	0	1
Akurio			2.0	2	0	2
Al-Sayyid Bedouin Sign Language			0.0	0	2	0
Alaba			4.0	4	0	4
Alabama			152.0	163	0	163
Alago			1.0	1	0	1
Alagwa			0.0	0	1	0
Alak			1.0	1	0	1
Alamblak			2.0	2	0	2
Alangan			4.0	4	0	4
Alawa			17.0	17	1	17
Albanian			8716.0	10562	719	10575
Albanian	Arbëresh		1.0	1	0	
Albanian	Arbëresh Albanian		26.0	27	0	
Albanian	Archaic Albanian		1.0	1	0	
Albanian	Arvanitika		1.0	1	0	
Albanian	Arvanitika Albanian		6.0	6	0	
Albanian	Gheg Albanian		69.0	80	1	
Albanian	Old Albanian		12.0	12	0	
Albanian	Tosk Albanian		7.0	7	1	
Albanian 			2.0	2	0	2
Alekano			4.0	4	0	4
Aleut			165.0	173	8	181
Aleut	Atka		3.0	3	0	
Aleut	Attu		4.0	4	0	
Aleut	Eastern		8.0	8	0	
Aleut	Western		4.0	4	0	
Algerian Sign Language			0.0	0	4	0
Algonquin			36.0	37	0	37
Ali			1.0	1	0	1
Alladian			1.0	1	0	1
Alsatian Alemannic German			2.0	2	0	2
Alsea			2.0	2	0	2
Alta			0.0	0	1	1
Alta	Northern Alta		1.0	1	0	
Alta	Southern Alta		1.0	1	0	
Altai			0.0	0	1655	1654
Altai	Northern Altai		178.0	188	1	
Altai	Southern Altai		1497.0	1648	1	
Altai	Southern Altai	Southern Altai	1.0	1	0	
Altai	Southern Altai	Telengit	1.0	1	0	
Altai	Teleut		1.0	1	0	
Alumu-Tesu			1.0	1	0	1
Alune			4.0	4	0	4
Alur			2.0	2	0	2
Alutiiq			80.0	82	1	82
Alutor			37.0	39	0	39
Alviri-Vidari			48.0	49	21	70
Alviri-Vidari	Vidari		21.0	21	0	
Alyawarr			3.0	3	0	3
Ama			23.0	23	0	23
Amahai			2.0	2	0	2
Amahuaca			2.0	2	0	2
Amaimon			3.0	3	0	3
Amal			7.0	7	0	7
Amami Ōshima			0.0	0	54	49
Amami Ōshima	Northern Amami Ōshima		37.0	38	3	
Amami Ōshima	Southern Amami Ōshima		35.0	37	5	
Amanab			5.0	5	0	5
Amanayé			2.0	2	0	2
Amara			1.0	1	0	1
Amarakaeri			1.0	1	1	1
Amaric			1.0	1	0	1
Amarizana			1.0	1	0	1
Amasi			2.0	2	0	2
Ambai			2.0	2	0	2
Ambakich			1.0	1	0	1
Ambele			1.0	1	0	1
Amblong			1.0	1	0	1
Ambonese Malay			52.0	57	1	57
Ambulas			3.0	3	0	3
Amdang			1.0	1	1	1
Amele			2.0	2	0	2
American Sign Language			293.0	432	7	432
Amharic			2396.0	2531	37	2530
Amharic	Egyptian Arabic		1.0	1	0	
Ami			1.0	1	0	1
Amis			85.0	87	6	85
Ammonite			2.0	2	0	2
Amol			1.0	1	0	1
Amondawa			4.0	4	0	4
Amurdag			2.0	2	0	2
Amuzgo			0.0	0	85	85
Amuzgo	Guerrero Amuzgo		59.0	59	0	
Amuzgo	San Pedro Amuzgos Amuzgo		33.0	36	0	
Anaang			1.0	1	0	1
Anakalangu			2.0	2	0	2
Anambé			2.0	2	0	2
Anauyá			1.0	1	0	1
Ancient			1.0	1	0	1
Ancient Greek			5.0	5	0	5
Ancient Macedonian			2.0	2	0	2
Andegerebinha			0.0	0	1	0
Andi			87.0	87	0	87
Andio			2.0	2	0	2
Andoa			1.0	1	0	1
Andoque			2.0	2	0	2
Andoquero			1.0	1	0	1
Andra-Hus			1.0	1	0	1
Aneityum			4.0	4	0	4
Anem			1.0	1	0	1
Aneme Wake			8.0	8	0	8
Angaataha			5.0	5	0	5
